Id,Weekly_Sales
1_6_2013-01-18,5930.336
1_6_2013-01-25,18116.45
1_6_2013-02-01,18213.392
1_6_2013-02-08,18761.766
1_6_2013-02-15,13944.957
1_6_2013-02-22,7572.920999999999
1_6_2013-03-01,32286.175
1_6_2013-03-08,10385.048
1_6_2013-03-15,23437.222
1_6_2013-03-22,17304.393999999997
1_6_2013-03-29,11960.162999999999
1_6_2013-04-05,24998.432
1_6_2013-04-12,17376.715
1_6_2013-04-19,8500.244
1_6_2013-04-26,16733.677
1_6_2013-05-03,24000.068
1_6_2013-05-10,16776.755999999998
1_6_2013-05-17,19269.965
1_6_2013-05-24,13360.143
1_6_2013-05-31,19706.606000000003
1_6_2013-06-07,15018.973999999998
1_6_2013-06-14,10223.263
1_6_2013-06-21,19901.707999999995
1_6_2013-06-28,21668.157
1_6_2013-07-05,15044.794
1_6_2013-07-12,14313.808
1_6_2013-07-19,10272.121
1_6_2013-07-26,19465.925
1_7_2012-11-02,20904.301
1_7_2012-11-09,20085.601
1_7_2012-11-16,12867.524000000001
1_7_2012-11-23,14413.996999999998
1_7_2012-11-30,11424.820000000002
1_7_2012-12-07,17282.284999999996
1_7_2012-12-14,20614.695
1_7_2012-12-21,25957.099
1_7_2012-12-28,11129.760999999999
1_7_2013-01-04,19866.233999999997
1_7_2013-01-11,5643.839
1_7_2013-01-18,5930.336
1_7_2013-01-25,18116.45
1_7_2013-02-01,18213.392
1_7_2013-02-08,18761.766
1_7_2013-02-15,13944.957
1_7_2013-02-22,7572.920999999999
1_7_2013-03-01,32286.175
1_7_2013-03-08,10385.048
1_7_2013-03-15,23437.222
1_7_2013-03-22,17304.393999999997
1_7_2013-03-29,11960.162999999999
1_7_2013-04-05,24998.432
1_7_2013-04-12,17376.715
1_7_2013-04-19,8500.244
1_7_2013-04-26,16733.677
1_7_2013-05-03,24000.068
1_7_2013-05-10,16776.755999999998
1_7_2013-05-17,19269.965
1_7_2013-05-24,13360.143
1_7_2013-05-31,19706.606000000003
1_7_2013-06-07,15018.973999999998
1_7_2013-06-14,10223.263
1_7_2013-06-21,19901.707999999995
1_7_2013-06-28,21668.157
1_7_2013-07-05,15044.794
1_7_2013-07-12,14313.808
1_7_2013-07-19,10272.121
1_7_2013-07-26,19465.925
1_8_2012-11-02,20904.301
1_8_2012-11-09,20085.601
1_8_2012-11-16,12867.524000000001
1_8_2012-11-23,14413.996999999998
1_8_2012-11-30,11424.820000000002
1_8_2012-12-07,17282.284999999996
1_8_2012-12-14,20614.695
1_8_2012-12-21,25957.099
1_8_2012-12-28,11129.760999999999
1_8_2013-01-04,19866.233999999997
1_8_2013-01-11,5643.839
1_8_2013-01-18,5930.336
1_8_2013-01-25,18116.45
1_8_2013-02-01,18213.392
1_8_2013-02-08,18761.766
1_8_2013-02-15,13944.957
1_8_2013-02-22,7572.920999999999
1_8_2013-03-01,32286.175
1_8_2013-03-08,10385.048
1_8_2013-03-15,23437.222
1_8_2013-03-22,17304.393999999997
1_8_2013-03-29,11960.162999999999
1_8_2013-04-05,24998.432
1_8_2013-04-12,17376.715
1_8_2013-04-19,8500.244
1_8_2013-04-26,16733.677
1_8_2013-05-03,24000.068
1_8_2013-05-10,16776.755999999998
1_8_2013-05-17,19269.965
1_8_2013-05-24,13360.143
1_8_2013-05-31,19706.606000000003
1_8_2013-06-07,15018.973999999998
1_8_2013-06-14,10223.263
1_8_2013-06-21,19901.707999999995
1_8_2013-06-28,21668.157
1_8_2013-07-05,15044.794
1_8_2013-07-12,14313.808
1_8_2013-07-19,10272.121
1_8_2013-07-26,19465.925
1_9_2012-11-02,20904.301
1_9_2012-11-09,20085.601
1_9_2012-11-16,12867.524000000001
1_9_2012-11-23,14413.996999999998
1_9_2012-11-30,11424.820000000002
1_9_2012-12-07,17282.284999999996
1_9_2012-12-14,20614.695
1_9_2012-12-21,25957.099
1_9_2012-12-28,11129.760999999999
1_9_2013-01-04,19866.233999999997
1_9_2013-01-11,5643.839
1_9_2013-01-18,5930.336
1_9_2013-01-25,18116.45
1_9_2013-02-01,18213.392
1_9_2013-02-08,18761.766
1_9_2013-02-15,13944.957
1_9_2013-02-22,7572.920999999999
1_9_2013-03-01,32286.175
1_9_2013-03-08,10385.048
1_9_2013-03-15,23437.222
1_9_2013-03-22,17304.393999999997
1_9_2013-03-29,11960.162999999999
1_9_2013-04-05,24998.432
1_9_2013-04-12,17376.715
1_9_2013-04-19,8500.244
1_9_2013-04-26,16733.677
1_9_2013-05-03,24000.068
1_9_2013-05-10,16776.755999999998
1_9_2013-05-17,19269.965
1_9_2013-05-24,13360.143
1_9_2013-05-31,19706.606000000003
1_9_2013-06-07,15018.973999999998
1_9_2013-06-14,10223.263
1_9_2013-06-21,19901.707999999995
1_9_2013-06-28,21668.157
1_9_2013-07-05,15044.794
1_9_2013-07-12,14313.808
1_9_2013-07-19,10272.121
1_9_2013-07-26,19465.925
1_10_2012-11-02,20904.301
1_10_2012-11-09,20085.601
1_10_2012-11-16,12867.524000000001
1_10_2012-11-23,14413.996999999998
1_10_2012-11-30,11424.820000000002
1_10_2012-12-07,17282.284999999996
1_10_2012-12-14,20614.695
1_10_2012-12-21,25957.099
1_10_2012-12-28,11129.760999999999
1_10_2013-01-04,19866.233999999997
1_10_2013-01-11,5643.839
1_10_2013-01-18,5930.336
1_10_2013-01-25,18116.45
1_10_2013-02-01,18213.392
1_10_2013-02-08,18761.766
1_10_2013-02-15,13944.957
1_10_2013-02-22,7572.920999999999
1_10_2013-03-01,32286.175
1_10_2013-03-08,10385.048
1_10_2013-03-15,23437.222
1_10_2013-03-22,17304.393999999997
1_10_2013-03-29,11960.162999999999
1_10_2013-04-05,24998.432
1_10_2013-04-12,17376.715
1_10_2013-04-19,8500.244
1_10_2013-04-26,16733.677
1_10_2013-05-03,24000.068
1_10_2013-05-10,16776.755999999998
1_10_2013-05-17,19269.965
1_10_2013-05-24,13360.143
1_10_2013-05-31,19706.606000000003
1_10_2013-06-07,15018.973999999998
1_10_2013-06-14,10223.263
1_10_2013-06-21,19901.707999999995
1_10_2013-06-28,21668.157
1_10_2013-07-05,15044.794
1_10_2013-07-12,14313.808
1_10_2013-07-19,10272.121
1_10_2013-07-26,19465.925
1_11_2012-11-02,20904.301
1_11_2012-11-09,20085.601
1_11_2012-11-16,12867.524000000001
1_11_2012-11-23,14413.996999999998
1_11_2012-11-30,11424.820000000002
1_11_2012-12-07,17282.284999999996
1_11_2012-12-14,20614.695
1_11_2012-12-21,25957.099
1_11_2012-12-28,11129.760999999999
1_11_2013-01-04,19866.233999999997
1_11_2013-01-11,5643.839
1_11_2013-01-18,5930.336
1_11_2013-01-25,18116.45
1_11_2013-02-01,18213.392
1_11_2013-02-08,18761.766
1_11_2013-02-15,13944.957
1_11_2013-02-22,7572.920999999999
1_11_2013-03-01,32286.175
1_11_2013-03-08,10385.048
1_11_2013-03-15,23437.222
1_11_2013-03-22,17304.393999999997
1_11_2013-03-29,11960.162999999999
1_11_2013-04-05,24998.432
1_11_2013-04-12,17376.715
1_11_2013-04-19,8500.244
1_11_2013-04-26,16733.677
1_11_2013-05-03,24000.068
1_11_2013-05-10,16776.755999999998
1_11_2013-05-17,19269.965
1_11_2013-05-24,13360.143
1_11_2013-05-31,19706.606000000003
1_11_2013-06-07,15018.973999999998
1_11_2013-06-14,10223.263
1_11_2013-06-21,19901.707999999995
1_11_2013-06-28,21668.157
1_11_2013-07-05,15044.794
1_11_2013-07-12,14313.808
1_11_2013-07-19,10272.121
1_11_2013-07-26,19465.925
1_12_2012-11-02,20904.301
1_12_2012-11-09,20085.601
1_12_2012-11-16,12867.524000000001
1_12_2012-11-23,14413.996999999998
1_12_2012-11-30,11424.820000000002
1_12_2012-12-07,17282.284999999996
1_12_2012-12-14,20614.695
1_12_2012-12-21,25957.099
1_12_2012-12-28,11129.760999999999
1_12_2013-01-04,19866.233999999997
1_12_2013-01-11,5643.839
1_12_2013-01-18,5930.336
1_12_2013-01-25,18116.45
1_12_2013-02-01,18213.392
1_12_2013-02-08,18761.766
1_12_2013-02-15,13944.957
1_12_2013-02-22,7572.920999999999
1_12_2013-03-01,32286.175
1_12_2013-03-08,10385.048
1_12_2013-03-15,23437.222
1_12_2013-03-22,17304.393999999997
1_12_2013-03-29,11960.162999999999
1_12_2013-04-05,24998.432
1_12_2013-04-12,17376.715
1_12_2013-04-19,8500.244
1_12_2013-04-26,16733.677
1_12_2013-05-03,24000.068
1_12_2013-05-10,16776.755999999998
1_12_2013-05-17,19269.965
1_12_2013-05-24,13360.143
1_12_2013-05-31,19706.606000000003
1_12_2013-06-07,15018.973999999998
1_12_2013-06-14,10223.263
1_12_2013-06-21,19901.707999999995
1_12_2013-06-28,21668.157
1_12_2013-07-05,15044.794
1_12_2013-07-12,14313.808
1_12_2013-07-19,10272.121
1_12_2013-07-26,19465.925
1_13_2012-11-02,20904.301
1_13_2012-11-09,20085.601
1_13_2012-11-16,12867.524000000001
1_13_2012-11-23,14413.996999999998
1_13_2012-11-30,11424.820000000002
1_13_2012-12-07,17282.284999999996
1_13_2012-12-14,20614.695
1_13_2012-12-21,25957.099
1_13_2012-12-28,11129.760999999999
1_13_2013-01-04,19866.233999999997
1_13_2013-01-11,5643.839
1_13_2013-01-18,5930.336
1_13_2013-01-25,18116.45
1_13_2013-02-01,18213.392
1_13_2013-02-08,18761.766
1_13_2013-02-15,13944.957
1_13_2013-02-22,7572.920999999999
1_13_2013-03-01,32286.175
1_13_2013-03-08,10385.048
1_13_2013-03-15,23437.222
1_13_2013-03-22,17304.393999999997
1_13_2013-03-29,11960.162999999999
1_13_2013-04-05,24998.432
1_13_2013-04-12,17376.715
1_13_2013-04-19,8500.244
1_13_2013-04-26,16733.677
1_13_2013-05-03,24000.068
1_13_2013-05-10,16776.755999999998
1_13_2013-05-17,19269.965
1_13_2013-05-24,13360.143
1_13_2013-05-31,19706.606000000003
1_13_2013-06-07,15018.973999999998
1_13_2013-06-14,10223.263
1_13_2013-06-21,19901.707999999995
1_13_2013-06-28,21668.157
1_13_2013-07-05,15044.794
1_13_2013-07-12,14313.808
1_13_2013-07-19,10272.121
1_13_2013-07-26,19465.925
1_14_2012-11-02,20904.301
1_14_2012-11-09,20085.601
1_14_2012-11-16,12867.524000000001
1_14_2012-11-23,14413.996999999998
1_14_2012-11-30,11424.820000000002
1_14_2012-12-07,17282.284999999996
1_14_2012-12-14,20614.695
1_14_2012-12-21,25957.099
1_14_2012-12-28,11129.760999999999
1_14_2013-01-04,19866.233999999997
1_14_2013-01-11,5643.839
1_14_2013-01-18,5930.336
1_14_2013-01-25,18116.45
1_14_2013-02-01,18213.392
1_14_2013-02-08,18761.766
1_14_2013-02-15,13944.957
1_14_2013-02-22,7572.920999999999
1_14_2013-03-01,32286.175
1_14_2013-03-08,10385.048
1_14_2013-03-15,23437.222
1_14_2013-03-22,17304.393999999997
1_14_2013-03-29,11960.162999999999
1_14_2013-04-05,24998.432
1_14_2013-04-12,17376.715
1_14_2013-04-19,8500.244
1_14_2013-04-26,16733.677
1_14_2013-05-03,24000.068
1_14_2013-05-10,16776.755999999998
1_14_2013-05-17,19269.965
1_14_2013-05-24,13360.143
1_14_2013-05-31,19706.606000000003
1_14_2013-06-07,15018.973999999998
1_14_2013-06-14,10223.263
1_14_2013-06-21,19901.707999999995
1_14_2013-06-28,21668.157
1_14_2013-07-05,15044.794
1_14_2013-07-12,14313.808
1_14_2013-07-19,10272.121
1_14_2013-07-26,19465.925
1_16_2012-11-02,20904.301
1_16_2012-11-09,20085.601
1_16_2012-11-16,12867.524000000001
1_16_2012-11-23,14413.996999999998
1_16_2012-11-30,11424.820000000002
1_16_2012-12-07,17282.284999999996
1_16_2012-12-14,20614.695
1_16_2012-12-21,25957.099
1_16_2012-12-28,11129.760999999999
1_16_2013-01-04,19866.233999999997
1_16_2013-01-11,5643.839
1_16_2013-01-18,5930.336
1_16_2013-01-25,18116.45
1_16_2013-02-01,18213.392
1_16_2013-02-08,18761.766
1_16_2013-02-15,13944.957
1_16_2013-02-22,7572.920999999999
1_16_2013-03-01,32286.175
1_16_2013-03-08,10385.048
1_16_2013-03-15,23437.222
1_16_2013-03-22,17304.393999999997
1_16_2013-03-29,11960.162999999999
1_16_2013-04-05,24998.432
1_16_2013-04-12,17376.715
1_16_2013-04-19,8500.244
1_16_2013-04-26,16733.677
1_16_2013-05-03,24000.068
1_16_2013-05-10,16776.755999999998
1_16_2013-05-17,19269.965
1_16_2013-05-24,13360.143
1_16_2013-05-31,19706.606000000003
1_16_2013-06-07,15018.973999999998
1_16_2013-06-14,10223.263
1_16_2013-06-21,19901.707999999995
1_16_2013-06-28,21668.157
1_16_2013-07-05,15044.794
1_16_2013-07-12,14313.808
1_16_2013-07-19,10272.121
1_16_2013-07-26,19465.925
1_17_2012-11-02,20904.301
1_17_2012-11-09,20085.601
1_17_2012-11-16,12867.524000000001
1_17_2012-11-23,14413.996999999998
1_17_2012-11-30,11424.820000000002
1_17_2012-12-07,17282.284999999996
1_17_2012-12-14,20614.695
1_17_2012-12-21,25957.099
1_17_2012-12-28,11129.760999999999
1_17_2013-01-04,19866.233999999997
1_17_2013-01-11,5643.839
1_17_2013-01-18,5930.336
1_17_2013-01-25,18116.45
1_17_2013-02-01,18213.392
1_17_2013-02-08,18761.766
1_17_2013-02-15,13944.957
1_17_2013-02-22,7572.920999999999
1_17_2013-03-01,32286.175
1_17_2013-03-08,10385.048
1_17_2013-03-15,23437.222
1_17_2013-03-22,17304.393999999997
1_17_2013-03-29,11960.162999999999
1_17_2013-04-05,24998.432
1_17_2013-04-12,17376.715
1_17_2013-04-19,8500.244
1_17_2013-04-26,16733.677
1_17_2013-05-03,24000.068
1_17_2013-05-10,16776.755999999998
1_17_2013-05-17,19269.965
1_17_2013-05-24,13360.143
1_17_2013-05-31,19706.606000000003
1_17_2013-06-07,15018.973999999998
1_17_2013-06-14,10223.263
1_17_2013-06-21,19901.707999999995
1_17_2013-06-28,21668.157
1_17_2013-07-05,15044.794
1_17_2013-07-12,14313.808
1_17_2013-07-19,10272.121
1_17_2013-07-26,19465.925
1_18_2012-11-02,20904.301
1_18_2012-11-09,20085.601
1_18_2012-11-16,12867.524000000001
1_18_2012-11-23,14413.996999999998
1_18_2012-11-30,11424.820000000002
1_18_2012-12-07,17282.284999999996
1_18_2012-12-14,20614.695
1_18_2012-12-21,25957.099
1_18_2012-12-28,11129.760999999999
1_18_2013-01-04,19866.233999999997
1_18_2013-01-11,5643.839
1_18_2013-01-18,5930.336
1_18_2013-01-25,18116.45
1_18_2013-02-01,18213.392
1_18_2013-02-08,18761.766
1_18_2013-02-15,13944.957
1_18_2013-02-22,7572.920999999999
1_18_2013-03-01,32286.175
1_18_2013-03-08,10385.048
1_18_2013-03-15,23437.222
1_18_2013-03-22,17304.393999999997
1_18_2013-03-29,11960.162999999999
1_18_2013-04-05,24998.432
1_18_2013-04-12,17376.715
1_18_2013-04-19,8500.244
1_18_2013-04-26,16733.677
1_18_2013-05-03,24000.068
1_18_2013-05-10,16776.755999999998
1_18_2013-05-17,19269.965
1_18_2013-05-24,13360.143
1_18_2013-06-07,15018.973999999998
1_18_2013-07-05,15044.794
1_19_2012-11-02,20904.301
1_19_2012-11-09,20085.601
1_19_2012-11-16,12867.524000000001
1_19_2012-11-23,14413.996999999998
1_19_2012-11-30,11424.820000000002
1_19_2012-12-07,17282.284999999996
1_19_2012-12-14,20614.695
1_19_2012-12-21,25957.099
1_19_2012-12-28,11129.760999999999
1_19_2013-01-04,19866.233999999997
1_19_2013-01-11,5643.839
1_19_2013-01-18,5930.336
1_19_2013-01-25,18116.45
1_19_2013-02-01,18213.392
1_19_2013-02-08,18761.766
1_19_2013-02-15,13944.957
1_19_2013-02-22,7572.920999999999
1_19_2013-03-01,32286.175
1_19_2013-03-08,10385.048
1_19_2013-03-15,23437.222
1_19_2013-03-22,17304.393999999997
1_19_2013-03-29,11960.162999999999
1_19_2013-04-05,24998.432
1_19_2013-04-12,17376.715
1_19_2013-04-19,8500.244
1_19_2013-04-26,16733.677
1_19_2013-05-03,24000.068
1_19_2013-05-10,16776.755999999998
1_19_2013-05-17,19269.965
1_19_2013-05-24,13360.143
1_19_2013-05-31,19706.606000000003
1_19_2013-06-07,15018.973999999998
1_19_2013-06-14,10223.263
1_19_2013-06-21,19901.707999999995
1_19_2013-06-28,21668.157
1_19_2013-07-05,15044.794
1_19_2013-07-12,14313.808
1_19_2013-07-19,10272.121
1_19_2013-07-26,19465.925
1_20_2012-11-02,20904.301
1_20_2012-11-09,20085.601
1_20_2012-11-16,12867.524000000001
1_20_2012-11-23,14413.996999999998
1_20_2012-11-30,11424.820000000002
1_20_2012-12-07,17282.284999999996
1_20_2012-12-14,20614.695
1_20_2012-12-21,25957.099
1_20_2012-12-28,11129.760999999999
1_20_2013-01-04,19866.233999999997
1_20_2013-01-11,5643.839
1_20_2013-01-18,5930.336
1_20_2013-01-25,18116.45
1_20_2013-02-01,18213.392
1_20_2013-02-08,18761.766
1_20_2013-02-15,13944.957
1_20_2013-02-22,7572.920999999999
1_20_2013-03-01,32286.175
1_20_2013-03-08,10385.048
1_20_2013-03-15,23437.222
1_20_2013-03-22,17304.393999999997
1_20_2013-03-29,11960.162999999999
1_20_2013-04-05,24998.432
1_20_2013-04-12,17376.715
1_20_2013-04-19,8500.244
1_20_2013-04-26,16733.677
1_20_2013-05-03,24000.068
1_20_2013-05-10,16776.755999999998
1_20_2013-05-17,19269.965
1_20_2013-05-24,13360.143
1_20_2013-05-31,19706.606000000003
1_20_2013-06-07,15018.973999999998
1_20_2013-06-14,10223.263
1_20_2013-06-21,19901.707999999995
1_20_2013-06-28,21668.157
1_20_2013-07-05,15044.794
1_20_2013-07-12,14313.808
1_20_2013-07-19,10272.121
1_20_2013-07-26,19465.925
1_21_2012-11-02,20904.301
1_21_2012-11-09,20085.601
1_21_2012-11-16,12867.524000000001
1_21_2012-11-23,14413.996999999998
1_21_2012-11-30,11424.820000000002
1_21_2012-12-07,17282.284999999996
1_21_2012-12-14,20614.695
1_21_2012-12-21,25957.099
1_21_2012-12-28,11129.760999999999
1_21_2013-01-04,19866.233999999997
1_21_2013-01-11,5643.839
1_21_2013-01-18,5930.336
1_21_2013-01-25,18116.45
1_21_2013-02-01,18213.392
1_21_2013-02-08,18761.766
1_21_2013-02-15,13944.957
1_21_2013-02-22,7572.920999999999
1_21_2013-03-01,32286.175
1_21_2013-03-08,10385.048
1_21_2013-03-15,23437.222
1_21_2013-03-22,17304.393999999997
1_21_2013-03-29,11960.162999999999
1_21_2013-04-05,24998.432
1_21_2013-04-12,17376.715
1_21_2013-04-19,8500.244
1_21_2013-04-26,16733.677
1_21_2013-05-03,24000.068
1_21_2013-05-10,16776.755999999998
1_21_2013-05-17,19269.965
1_21_2013-05-24,13360.143
1_21_2013-05-31,19706.606000000003
1_21_2013-06-07,15018.973999999998
1_21_2013-06-14,10223.263
1_21_2013-06-21,19901.707999999995
1_21_2013-06-28,21668.157
1_21_2013-07-05,15044.794
1_21_2013-07-12,14313.808
1_21_2013-07-19,10272.121
1_21_2013-07-26,19465.925
1_22_2012-11-02,20904.301
1_22_2012-11-09,20085.601
1_22_2012-11-16,12867.524000000001
1_22_2012-11-23,14413.996999999998
1_22_2012-11-30,11424.820000000002
1_22_2012-12-07,17282.284999999996
1_22_2012-12-14,20614.695
1_22_2012-12-21,25957.099
1_22_2012-12-28,11129.760999999999
1_22_2013-01-04,19866.233999999997
1_22_2013-01-11,5643.839
1_22_2013-01-18,5930.336
1_22_2013-01-25,18116.45
1_22_2013-02-01,18213.392
1_22_2013-02-08,18761.766
1_22_2013-02-15,13944.957
1_22_2013-02-22,7572.920999999999
1_22_2013-03-01,32286.175
1_22_2013-03-08,10385.048
1_22_2013-03-15,23437.222
1_22_2013-03-22,17304.393999999997
1_22_2013-03-29,11960.162999999999
1_22_2013-04-05,24998.432
1_22_2013-04-12,17376.715
1_22_2013-04-19,8500.244
1_22_2013-04-26,16733.677
1_22_2013-05-03,24000.068
1_22_2013-05-10,16776.755999999998
1_22_2013-05-17,19269.965
1_22_2013-05-24,13360.143
1_22_2013-05-31,19706.606000000003
1_22_2013-06-07,15018.973999999998
1_22_2013-06-14,10223.263
1_22_2013-06-21,19901.707999999995
1_22_2013-06-28,21668.157
1_22_2013-07-05,15044.794
1_22_2013-07-12,14313.808
1_22_2013-07-19,10272.121
1_22_2013-07-26,19465.925
1_23_2012-11-02,20904.301
1_23_2012-11-09,20085.601
1_23_2012-11-16,12867.524000000001
1_23_2012-11-23,14413.996999999998
1_23_2012-11-30,11424.820000000002
1_23_2012-12-07,17282.284999999996
1_23_2012-12-14,20614.695
1_23_2012-12-21,25957.099
1_23_2012-12-28,11129.760999999999
